# Job started on: Wed Aug  4 01:22:17 CEST 2021 ................
# FONLL heavy quark hadroproduction cross section, calculated on Wed Aug  4 01:24:53 CEST 2021
# FONLL version and perturbative order: ## FONLL v1.3.2 fonll [ds/dpt^2dy (pb/GeV^2)]
# quark = bottom
# final state = meson. NP params (cm,lm,hm) = 24.2, 26.7, 22.2
# BR(q->meson) = 1
# ebeam1 = 6500, ebeam2 = 6500
# PDF set = CTEQ6.6
# ptmin = 0
# ptmax = 30
# ymin  = -0.5
# ymax  = 0.5
# Uncertainties from scales, masses, PDFs combined quadratically
# cross section is ds/dpt (pb/GeV)
# pt      central      min       max       min_sc     max_sc     min_mass   max_mass     min_pdf    max_pdf   fr=.5 .5     fr=2 2     fr=2 1     fr=1 2    fr=1 .5    fr=.5 1
pt central min max min_sc max_sc min_mass max_mass min_pdf max_pdf fr=.5.5 fr=22 fr=21 fr=12 fr=1.5 fr=.51
1.1037 5.9642e+06 2.5950e+06 9.1964e+06 2.9088e+06 8.7546e+06 4.9124e+06 7.2877e+06 5.0105e+06 6.9180e+06 4.8622e+06 6.3010e+06 7.8887e+06 4.3575e+06 8.7546e+06 2.9088e+06
1.2040 6.3672e+06 2.7902e+06 9.7850e+06 3.1239e+06 9.3141e+06 5.2512e+06 7.7693e+06 5.3519e+06 7.3825e+06 5.2094e+06 6.7247e+06 8.3970e+06 4.6613e+06 9.3141e+06 3.1239e+06
1.3043 6.7423e+06 2.9765e+06 1.0327e+07 3.3285e+06 9.8297e+06 5.5683e+06 8.2152e+06 5.6707e+06 7.8140e+06 5.5368e+06 7.1186e+06 8.8664e+06 4.9459e+06 9.8297e+06 3.3285e+06
1.4047 7.0895e+06 3.1537e+06 1.0823e+07 3.5221e+06 1.0302e+07 5.8634e+06 8.6253e+06 5.9666e+06 8.2124e+06 5.8442e+06 7.4824e+06 9.2975e+06 5.2108e+06 1.0302e+07 3.5221e+06
1.5050 7.4087e+06 3.3214e+06 1.1274e+07 3.7046e+06 1.0731e+07 6.1365e+06 8.9998e+06 6.2398e+06 8.5776e+06 6.1313e+06 7.8160e+06 9.6907e+06 5.4557e+06 1.0731e+07 3.7046e+06
1.6054 7.7006e+06 3.4798e+06 1.1681e+07 3.8759e+06 1.1121e+07 6.3879e+06 9.3398e+06 6.4908e+06 8.9104e+06 6.3984e+06 8.1201e+06 1.0048e+07 5.6809e+06 1.1121e+07 3.8759e+06
1.7057 7.9659e+06 3.6286e+06 1.2048e+07 4.0360e+06 1.1472e+07 6.6180e+06 9.6462e+06 6.7203e+06 9.2115e+06 6.6458e+06 8.3954e+06 1.0371e+07 5.8866e+06 1.1472e+07 4.0360e+06
1.8060 8.2048e+06 3.7677e+06 1.2375e+07 4.1849e+06 1.1785e+07 6.8270e+06 9.9196e+06 6.9284e+06 9.4813e+06 6.8735e+06 8.6421e+06 1.0661e+07 6.0726e+06 1.1785e+07 4.1849e+06
1.9064 8.4180e+06 3.8971e+06 1.2662e+07 4.3224e+06 1.2062e+07 7.0151e+06 1.0161e+07 7.1154e+06 9.7205e+06 7.0816e+06 8.8607e+06 1.0918e+07 6.2395e+06 1.2062e+07 4.3224e+06
2.0067 8.6060e+06 4.0167e+06 1.2913e+07 4.4487e+06 1.2305e+07 7.1829e+06 1.0370e+07 7.2821e+06 9.9300e+06 7.2705e+06 9.0521e+06 1.1143e+07 6.3874e+06 1.2305e+07 4.4487e+06
2.1070 8.7698e+06 4.1268e+06 1.3128e+07 4.5639e+06 1.2515e+07 7.3309e+06 1.0550e+07 7.4291e+06 1.0111e+07 7.4407e+06 9.2168e+06 1.1338e+07 6.5169e+06 1.2515e+07 4.5639e+06
2.2074 8.9104e+06 4.2273e+06 1.3310e+07 4.6682e+06 1.2694e+07 7.4600e+06 1.0701e+07 7.5572e+06 1.0264e+07 7.5928e+06 9.3557e+06 1.1505e+07 6.6283e+06 1.2694e+07 4.6682e+06
2.3077 9.0284e+06 4.3185e+06 1.3460e+07 4.7618e+06 1.2844e+07 7.5706e+06 1.0825e+07 7.6668e+06 1.0390e+07 7.7271e+06 9.4699e+06 1.1644e+07 6.7224e+06 1.2844e+07 4.7618e+06
2.4080 9.1250e+06 4.4003e+06 1.3580e+07 4.8447e+06 1.2966e+07 7.6635e+06 1.0922e+07 7.7588e+06 1.0491e+07 7.8441e+06 9.5606e+06 1.1757e+07 6.7997e+06 1.2966e+07 4.8447e+06
2.5084 9.2008e+06 4.4730e+06 1.3671e+07 4.9174e+06 1.3060e+07 7.7393e+06 1.0995e+07 7.8338e+06 1.0568e+07 7.9444e+06 9.6288e+06 1.1844e+07 6.8612e+06 1.3060e+07 4.9174e+06
2.6087 9.2570e+06 4.5367e+06 1.3734e+07 4.9800e+06 1.3129e+07 7.7989e+06 1.1044e+07 7.8924e+06 1.0622e+07 8.0286e+06 9.6754e+06 1.1907e+07 6.9072e+06 1.3129e+07 4.9800e+06
2.7090 9.2944e+06 4.5917e+06 1.3772e+07 5.0327e+06 1.3173e+07 7.8430e+06 1.1070e+07 7.9354e+06 1.0653e+07 8.0970e+06 9.7010e+06 1.1947e+07 6.9383e+06 1.3173e+07 5.0327e+06
2.8094 9.3139e+06 4.6382e+06 1.3785e+07 5.0759e+06 1.3195e+07 7.8722e+06 1.1075e+07 7.9636e+06 1.0664e+07 8.1504e+06 9.7069e+06 1.1964e+07 6.9553e+06 1.3195e+07 5.0759e+06
2.9097 9.3166e+06 4.6764e+06 1.3775e+07 5.1099e+06 1.3196e+07 7.8875e+06 1.1059e+07 7.9778e+06 1.0655e+07 8.1893e+06 9.6944e+06 1.1961e+07 6.9592e+06 1.3196e+07 5.1099e+06
3.0100 9.3035e+06 4.7067e+06 1.3743e+07 5.1350e+06 1.3175e+07 7.8896e+06 1.1024e+07 7.9787e+06 1.0628e+07 8.2144e+06 9.6646e+06 1.1938e+07 6.9506e+06 1.3175e+07 5.1350e+06
3.1104 9.2756e+06 4.7292e+06 1.3690e+07 5.1516e+06 1.3136e+07 7.8791e+06 1.0972e+07 7.9669e+06 1.0584e+07 8.2263e+06 9.6188e+06 1.1897e+07 6.9305e+06 1.3136e+07 5.1516e+06
3.2107 9.2338e+06 4.7440e+06 1.3618e+07 5.1599e+06 1.3078e+07 7.8568e+06 1.0903e+07 7.9431e+06 1.0524e+07 8.2255e+06 9.5582e+06 1.1838e+07 6.8995e+06 1.3078e+07 5.1599e+06
3.3110 9.1790e+06 4.7517e+06 1.3529e+07 5.1605e+06 1.3002e+07 7.8234e+06 1.0819e+07 7.9081e+06 1.0450e+07 8.2127e+06 9.4840e+06 1.1762e+07 6.8585e+06 1.3002e+07 5.1605e+06
3.4114 9.1122e+06 4.7527e+06 1.3423e+07 5.1539e+06 1.2911e+07 7.7796e+06 1.0721e+07 7.8625e+06 1.0362e+07 8.1888e+06 9.3972e+06 1.1672e+07 6.8082e+06 1.2911e+07 5.1539e+06
3.5117 9.0344e+06 4.7473e+06 1.3301e+07 5.1406e+06 1.2805e+07 7.7262e+06 1.0610e+07 7.8072e+06 1.0262e+07 8.1543e+06 9.2990e+06 1.1567e+07 6.7494e+06 1.2805e+07 5.1406e+06
3.6120 8.9463e+06 4.7358e+06 1.3165e+07 5.1207e+06 1.2684e+07 7.6638e+06 1.0487e+07 7.7428e+06 1.0150e+07 8.1100e+06 9.1904e+06 1.1450e+07 6.6827e+06 1.2684e+07 5.1207e+06
3.7124 8.8488e+06 4.7183e+06 1.3016e+07 5.0945e+06 1.2552e+07 7.5931e+06 1.0354e+07 7.6700e+06 1.0028e+07 8.0563e+06 9.0724e+06 1.1321e+07 6.6088e+06 1.2552e+07 5.0945e+06
3.8127 8.7428e+06 4.6953e+06 1.2855e+07 5.0626e+06 1.2407e+07 7.5148e+06 1.0211e+07 7.5896e+06 9.8961e+06 7.9939e+06 8.9458e+06 1.1180e+07 6.5284e+06 1.2407e+07 5.0626e+06
3.9130 8.6291e+06 4.6672e+06 1.2683e+07 5.0252e+06 1.2251e+07 7.4296e+06 1.0060e+07 7.5022e+06 9.7561e+06 7.9235e+06 8.8117e+06 1.1030e+07 6.4422e+06 1.2251e+07 5.0252e+06
4.0134 8.5085e+06 4.6343e+06 1.2501e+07 4.9829e+06 1.2085e+07 7.3381e+06 9.9010e+06 7.4084e+06 9.6086e+06 7.8458e+06 8.6707e+06 1.0872e+07 6.3506e+06 1.2085e+07 4.9829e+06
4.1137 8.3816e+06 4.5969e+06 1.2311e+07 4.9361e+06 1.1911e+07 7.2408e+06 9.7356e+06 7.3088e+06 9.4545e+06 7.7613e+06 8.5241e+06 1.0705e+07 6.2544e+06 1.1911e+07 4.9361e+06
4.2140 8.2494e+06 4.5555e+06 1.2113e+07 4.8852e+06 1.1728e+07 7.1384e+06 9.5647e+06 7.2039e+06 9.2948e+06 7.6706e+06 8.3727e+06 1.0531e+07 6.1543e+06 1.1728e+07 4.8852e+06
4.3144 8.1123e+06 4.5102e+06 1.1908e+07 4.8305e+06 1.1539e+07 7.0315e+06 9.3891e+06 7.0944e+06 9.1303e+06 7.5743e+06 8.2171e+06 1.0351e+07 6.0508e+06 1.1539e+07 4.8305e+06
4.4147 7.9711e+06 4.4616e+06 1.1697e+07 4.7723e+06 1.1342e+07 6.9205e+06 9.2094e+06 6.9807e+06 8.9615e+06 7.4730e+06 8.0580e+06 1.0165e+07 5.9443e+06 1.1342e+07 4.7723e+06
4.5151 7.8263e+06 4.4098e+06 1.1480e+07 4.7111e+06 1.1141e+07 6.8059e+06 9.0262e+06 6.8634e+06 8.7892e+06 7.3672e+06 7.8959e+06 9.9746e+06 5.8351e+06 1.1141e+07 4.7111e+06
4.6154 7.6786e+06 4.3551e+06 1.1260e+07 4.6471e+06 1.0934e+07 6.6884e+06 8.8406e+06 6.7431e+06 8.6141e+06 7.2574e+06 7.7315e+06 9.7802e+06 5.7239e+06 1.0934e+07 4.6471e+06
4.7157 7.5287e+06 4.2979e+06 1.1036e+07 4.5806e+06 1.0724e+07 6.5685e+06 8.6532e+06 6.6205e+06 8.4370e+06 7.1441e+06 7.5655e+06 9.5829e+06 5.6113e+06 1.0724e+07 4.5806e+06
4.8161 7.3771e+06 4.2384e+06 1.0810e+07 4.5120e+06 1.0512e+07 6.4466e+06 8.4645e+06 6.4958e+06 8.2584e+06 7.0279e+06 7.3986e+06 9.3833e+06 5.4974e+06 1.0512e+07 4.5120e+06
4.9164 7.2242e+06 4.1769e+06 1.0582e+07 4.4415e+06 1.0296e+07 6.3231e+06 8.2751e+06 6.3696e+06 8.0789e+06 6.9091e+06 7.2310e+06 9.1819e+06 5.3828e+06 1.0296e+07 4.4415e+06
5.0167 7.0704e+06 4.1136e+06 1.0352e+07 4.3693e+06 1.0079e+07 6.1983e+06 8.0855e+06 6.2420e+06 7.8989e+06 6.7881e+06 7.0634e+06 8.9793e+06 5.2676e+06 1.0079e+07 4.3693e+06
5.1171 6.9163e+06 4.0489e+06 1.0122e+07 4.2960e+06 9.8613e+06 6.0727e+06 7.8962e+06 6.1136e+06 7.7190e+06 6.6657e+06 6.8962e+06 8.7764e+06 5.1523e+06 9.8613e+06 4.2960e+06
5.2174 6.7622e+06 3.9832e+06 9.8922e+06 4.2219e+06 9.6430e+06 5.9466e+06 7.7077e+06 5.9848e+06 7.5396e+06 6.5422e+06 6.7299e+06 8.5737e+06 5.0372e+06 9.6430e+06 4.2219e+06
5.3177 6.6086e+06 3.9166e+06 9.6629e+06 4.1470e+06 9.4248e+06 5.8204e+06 7.5204e+06 5.8560e+06 7.3612e+06 6.4179e+06 6.5647e+06 8.3716e+06 4.9225e+06 9.4248e+06 4.1470e+06
5.4181 6.4556e+06 3.8492e+06 9.4347e+06 4.0716e+06 9.2072e+06 5.6944e+06 7.3347e+06 5.7273e+06 7.1840e+06 6.2930e+06 6.4011e+06 8.1707e+06 4.8084e+06 9.2072e+06 4.0716e+06
5.5184 6.3037e+06 3.7811e+06 9.2079e+06 3.9957e+06 8.9907e+06 5.5687e+06 7.1508e+06 5.5991e+06 7.0083e+06 6.1676e+06 6.2393e+06 7.9712e+06 4.6953e+06 8.9907e+06 3.9957e+06
5.6187 6.1530e+06 3.7124e+06 8.9830e+06 3.9194e+06 8.7756e+06 5.4437e+06 6.9692e+06 5.4715e+06 6.8346e+06 6.0421e+06 6.0795e+06 7.7735e+06 4.5832e+06 8.7756e+06 3.9194e+06
5.7191 6.0039e+06 3.6434e+06 8.7604e+06 3.8431e+06 8.5625e+06 5.3195e+06 6.7899e+06 5.3449e+06 6.6629e+06 5.9168e+06 5.9219e+06 7.5780e+06 4.4723e+06 8.5625e+06 3.8431e+06
5.8194 5.8566e+06 3.5743e+06 8.5405e+06 3.7668e+06 8.3515e+06 5.1964e+06 6.6134e+06 5.2195e+06 6.4936e+06 5.7918e+06 5.7668e+06 7.3849e+06 4.3628e+06 8.3515e+06 3.7668e+06
5.9197 5.7111e+06 3.5050e+06 8.3234e+06 3.6906e+06 8.1430e+06 5.0745e+06 6.4396e+06 5.0954e+06 6.3268e+06 5.6674e+06 5.6142e+06 7.1945e+06 4.2548e+06 8.1430e+06 3.6906e+06
6.0201 5.5678e+06 3.4358e+06 8.1094e+06 3.6147e+06 7.9373e+06 4.9539e+06 6.2689e+06 4.9728e+06 6.1628e+06 5.5437e+06 5.4644e+06 7.0069e+06 4.1485e+06 7.9373e+06 3.6147e+06
6.1204 5.4266e+06 3.3668e+06 7.8988e+06 3.5392e+06 7.7344e+06 4.8349e+06 6.1013e+06 4.8517e+06 6.0015e+06 5.4208e+06 5.3173e+06 6.8223e+06 4.0438e+06 7.7344e+06 3.5392e+06
6.2207 5.2878e+06 3.2980e+06 7.6917e+06 3.4642e+06 7.5348e+06 4.7175e+06 5.9370e+06 4.7324e+06 5.8432e+06 5.2991e+06 5.1731e+06 6.6409e+06 3.9410e+06 7.5348e+06 3.4642e+06
6.3211 5.1514e+06 3.2296e+06 7.4883e+06 3.3897e+06 7.3384e+06 4.6018e+06 5.7760e+06 4.6150e+06 5.6878e+06 5.1786e+06 5.0319e+06 6.4628e+06 3.8400e+06 7.3384e+06 3.3897e+06
6.4214 5.0175e+06 3.1617e+06 7.2886e+06 3.3160e+06 7.1455e+06 4.4880e+06 5.6184e+06 4.4994e+06 5.5356e+06 5.0594e+06 4.8936e+06 6.2880e+06 3.7410e+06 7.1455e+06 3.3160e+06
6.5217 4.8862e+06 3.0944e+06 7.0928e+06 3.2431e+06 6.9562e+06 4.3760e+06 5.4642e+06 4.3859e+06 5.3866e+06 4.9417e+06 4.7584e+06 6.1168e+06 3.6439e+06 6.9562e+06 3.2431e+06
6.6221 4.7576e+06 3.0277e+06 6.9010e+06 3.1710e+06 6.7705e+06 4.2660e+06 5.3136e+06 4.2744e+06 5.2408e+06 4.8256e+06 4.6264e+06 5.9492e+06 3.5488e+06 6.7705e+06 3.1710e+06
6.7224 4.6316e+06 2.9618e+06 6.7132e+06 3.0998e+06 6.5885e+06 4.1581e+06 5.1664e+06 4.1650e+06 5.0982e+06 4.7111e+06 4.4974e+06 5.7852e+06 3.4558e+06 6.5885e+06 3.0998e+06
6.8227 4.5084e+06 2.8966e+06 6.5296e+06 3.0296e+06 6.4104e+06 4.0523e+06 5.0228e+06 4.0579e+06 4.9588e+06 4.5984e+06 4.3715e+06 5.6248e+06 3.3647e+06 6.4104e+06 3.0296e+06
6.9231 4.3878e+06 2.8322e+06 6.3501e+06 2.9603e+06 6.2362e+06 3.9486e+06 4.8826e+06 3.9529e+06 4.8228e+06 4.4873e+06 4.2488e+06 5.4682e+06 3.2758e+06 6.2362e+06 2.9603e+06
7.0234 4.2701e+06 2.7685e+06 6.1747e+06 2.8919e+06 6.0659e+06 3.8470e+06 4.7460e+06 3.8501e+06 4.6900e+06 4.3780e+06 4.1292e+06 5.3154e+06 3.1889e+06 6.0659e+06 2.8919e+06
7.1237 4.1551e+06 2.7058e+06 6.0036e+06 2.8246e+06 5.8995e+06 3.7476e+06 4.6129e+06 3.7496e+06 4.5606e+06 4.2705e+06 4.0127e+06 5.1663e+06 3.1040e+06 5.8995e+06 2.8246e+06
7.2241 4.0429e+06 2.6440e+06 5.8366e+06 2.7585e+06 5.7371e+06 3.6505e+06 4.4832e+06 3.6514e+06 4.4344e+06 4.1651e+06 3.8993e+06 5.0210e+06 3.0213e+06 5.7371e+06 2.7585e+06
7.3244 3.9334e+06 2.5834e+06 5.6738e+06 2.6937e+06 5.5786e+06 3.5555e+06 4.3570e+06 3.5554e+06 4.3114e+06 4.0619e+06 3.7890e+06 4.8794e+06 2.9406e+06 5.5786e+06 2.6937e+06
7.4247 3.8267e+06 2.5239e+06 5.5152e+06 2.6302e+06 5.4241e+06 3.4627e+06 4.2342e+06 3.4617e+06 4.1917e+06 3.9609e+06 3.6816e+06 4.7416e+06 2.8619e+06 5.4241e+06 2.6302e+06
7.5251 3.7227e+06 2.4657e+06 5.3606e+06 2.5682e+06 5.2735e+06 3.3722e+06 4.1147e+06 3.3702e+06 4.0751e+06 3.8623e+06 3.5773e+06 4.6074e+06 2.7852e+06 5.2735e+06 2.5682e+06
7.6254 3.6214e+06 2.4087e+06 5.2102e+06 2.5075e+06 5.1268e+06 3.2837e+06 3.9985e+06 3.2810e+06 3.9617e+06 3.7660e+06 3.4758e+06 4.4768e+06 2.7105e+06 5.1268e+06 2.5075e+06
7.7258 3.5227e+06 2.3529e+06 5.0637e+06 2.4482e+06 4.9839e+06 3.1975e+06 3.8856e+06 3.1940e+06 3.8514e+06 3.6719e+06 3.3773e+06 4.3499e+06 2.6378e+06 4.9839e+06 2.4482e+06
7.8261 3.4267e+06 2.2981e+06 4.9213e+06 2.3900e+06 4.8448e+06 3.1134e+06 3.7758e+06 3.1092e+06 3.7441e+06 3.5798e+06 3.2816e+06 4.2264e+06 2.5670e+06 4.8448e+06 2.3900e+06
7.9264 3.3332e+06 2.2443e+06 4.7827e+06 2.3329e+06 4.7095e+06 3.0314e+06 3.6692e+06 3.0266e+06 3.6398e+06 3.4895e+06 3.1886e+06 4.1064e+06 2.4981e+06 4.7095e+06 2.3329e+06
8.0268 3.2422e+06 2.1914e+06 4.6480e+06 2.2768e+06 4.5778e+06 2.9514e+06 3.5657e+06 2.9461e+06 3.5384e+06 3.4010e+06 3.0983e+06 3.9898e+06 2.4310e+06 4.5778e+06 2.2768e+06
8.1271 3.1538e+06 2.1392e+06 4.5170e+06 2.2216e+06 4.4497e+06 2.8735e+06 3.4651e+06 2.8677e+06 3.4399e+06 3.3142e+06 3.0106e+06 3.8765e+06 2.3658e+06 4.4497e+06 2.2216e+06
8.2274 3.0678e+06 2.0879e+06 4.3897e+06 2.1674e+06 4.3252e+06 2.7977e+06 3.3675e+06 2.7913e+06 3.3442e+06 3.2292e+06 2.9255e+06 3.7664e+06 2.3024e+06 4.3252e+06 2.1674e+06
8.3278 2.9841e+06 2.0376e+06 4.2660e+06 2.1141e+06 4.2042e+06 2.7238e+06 3.2727e+06 2.7170e+06 3.2512e+06 3.1459e+06 2.8429e+06 3.6595e+06 2.2407e+06 4.2042e+06 2.1141e+06
8.4281 2.9028e+06 1.9882e+06 4.1458e+06 2.0620e+06 4.0866e+06 2.6519e+06 3.1807e+06 2.6447e+06 3.1609e+06 3.0645e+06 2.7627e+06 3.5557e+06 2.1808e+06 4.0866e+06 2.0620e+06
8.5284 2.8237e+06 1.9399e+06 4.0291e+06 2.0110e+06 3.9723e+06 2.5819e+06 3.0914e+06 2.5743e+06 3.0732e+06 2.9850e+06 2.6849e+06 3.4549e+06 2.1225e+06 3.9723e+06 2.0110e+06
8.6288 2.7469e+06 1.8927e+06 3.9158e+06 1.9613e+06 3.8612e+06 2.5137e+06 3.0047e+06 2.5059e+06 2.9880e+06 2.9075e+06 2.6094e+06 3.3571e+06 2.0658e+06 3.8612e+06 1.9613e+06
8.7291 2.6723e+06 1.8466e+06 3.8057e+06 1.9127e+06 3.7533e+06 2.4474e+06 2.9206e+06 2.4393e+06 2.9053e+06 2.8320e+06 2.5362e+06 3.2621e+06 2.0108e+06 3.7533e+06 1.9127e+06
8.8294 2.5998e+06 1.8016e+06 3.6989e+06 1.8654e+06 3.6486e+06 2.3829e+06 2.8391e+06 2.3745e+06 2.8251e+06 2.7585e+06 2.4652e+06 3.1700e+06 1.9573e+06 3.6486e+06 1.8654e+06
8.9298 2.5293e+06 1.7577e+06 3.5951e+06 1.8192e+06 3.5468e+06 2.3202e+06 2.7599e+06 2.3115e+06 2.7472e+06 2.6869e+06 2.3963e+06 3.0806e+06 1.9053e+06 3.5468e+06 1.8192e+06
9.0301 2.4609e+06 1.7148e+06 3.4945e+06 1.7742e+06 3.4481e+06 2.2592e+06 2.6832e+06 2.2503e+06 2.6715e+06 2.6172e+06 2.3295e+06 2.9938e+06 1.8548e+06 3.4481e+06 1.7742e+06
9.1304 2.3945e+06 1.6731e+06 3.3968e+06 1.7304e+06 3.3522e+06 2.1999e+06 2.6087e+06 2.1908e+06 2.5982e+06 2.5494e+06 2.2647e+06 2.9097e+06 1.8057e+06 3.3522e+06 1.7304e+06
9.2308 2.3299e+06 1.6324e+06 3.3020e+06 1.6877e+06 3.2591e+06 2.1422e+06 2.5364e+06 2.1329e+06 2.5270e+06 2.4835e+06 2.2018e+06 2.8281e+06 1.7580e+06 3.2591e+06 1.6877e+06
9.3311 2.2673e+06 1.5929e+06 3.2100e+06 1.6463e+06 3.1688e+06 2.0861e+06 2.4664e+06 2.0767e+06 2.4578e+06 2.4195e+06 2.1409e+06 2.7490e+06 1.7117e+06 3.1688e+06 1.6463e+06
9.4314 2.2064e+06 1.5544e+06 3.1208e+06 1.6059e+06 3.0812e+06 2.0316e+06 2.3985e+06 2.0221e+06 2.3908e+06 2.3573e+06 2.0819e+06 2.6722e+06 1.6668e+06 3.0812e+06 1.6059e+06
9.5318 2.1474e+06 1.5169e+06 3.0342e+06 1.5667e+06 2.9961e+06 1.9786e+06 2.3326e+06 1.9690e+06 2.3258e+06 2.2969e+06 2.0246e+06 2.5978e+06 1.6231e+06 2.9961e+06 1.5667e+06
9.6321 2.0900e+06 1.4804e+06 2.9502e+06 1.5286e+06 2.9136e+06 1.9270e+06 2.2687e+06 1.9174e+06 2.2626e+06 2.2382e+06 1.9691e+06 2.5256e+06 1.5807e+06 2.9136e+06 1.5286e+06
9.7324 2.0343e+06 1.4448e+06 2.8688e+06 1.4913e+06 2.8335e+06 1.8770e+06 2.2067e+06 1.8672e+06 2.2014e+06 2.1810e+06 1.9152e+06 2.4557e+06 1.5395e+06 2.8335e+06 1.4913e+06
9.8328 1.9802e+06 1.4101e+06 2.7897e+06 1.4551e+06 2.7557e+06 1.8283e+06 2.1466e+06 1.8185e+06 2.1420e+06 2.1254e+06 1.8630e+06 2.3878e+06 1.4995e+06 2.7557e+06 1.4551e+06
9.9331 1.9278e+06 1.3763e+06 2.7130e+06 1.4197e+06 2.6803e+06 1.7810e+06 2.0883e+06 1.7711e+06 2.0844e+06 2.0712e+06 1.8124e+06 2.3220e+06 1.4606e+06 2.6803e+06 1.4197e+06
10.0334 1.8768e+06 1.3433e+06 2.6386e+06 1.3853e+06 2.6072e+06 1.7350e+06 2.0317e+06 1.7251e+06 2.0284e+06 2.0185e+06 1.7633e+06 2.2582e+06 1.4228e+06 2.6072e+06 1.3853e+06
10.1338 1.8273e+06 1.3111e+06 2.5665e+06 1.3518e+06 2.5362e+06 1.6904e+06 1.9769e+06 1.6804e+06 1.9741e+06 1.9673e+06 1.7156e+06 2.1963e+06 1.3862e+06 2.5362e+06 1.3518e+06
10.2341 1.7792e+06 1.2798e+06 2.4965e+06 1.3191e+06 2.4673e+06 1.6470e+06 1.9237e+06 1.6370e+06 1.9215e+06 1.9174e+06 1.6695e+06 2.1363e+06 1.3506e+06 2.4673e+06 1.3191e+06
10.3344 1.7326e+06 1.2492e+06 2.4286e+06 1.2872e+06 2.4004e+06 1.6048e+06 1.8721e+06 1.5948e+06 1.8704e+06 1.8689e+06 1.6247e+06 2.0781e+06 1.3160e+06 2.4004e+06 1.2872e+06
10.4348 1.6873e+06 1.2194e+06 2.3627e+06 1.2562e+06 2.3356e+06 1.5637e+06 1.8220e+06 1.5538e+06 1.8208e+06 1.8216e+06 1.5812e+06 2.0217e+06 1.2824e+06 2.3356e+06 1.2562e+06
